RUN,Learning Rate,Predicted?
1,24,0.01,0.01,True
2,40,0.01,0.01,True
3,42,0.01,0.01,True
4,36,0.01,0.01,True
5,28,0.01,0.01,True
6,24,0.01,0.01,True
7,25,0.01,0.01,True
8,33,0.01,0.01,True
9,27,0.01,0.01,True
10,40,0.01,0.01,True
11,11,0.01,0.01,True
12,26,0.01,0.01,True
13,11,0.01,0.01,True
14,44,0.01,0.01,True
15,26,0.01,0.01,True
16,36,0.01,0.01,True
17,17,0.01,0.01,True
18,26,0.01,0.01,True
19,16,0.01,0.01,True
20,31,0.01,0.01,True
21,12,0.01,0.01,True
22,25,0.01,0.01,True
23,35,0.01,0.01,True
24,22,0.01,0.01,True
25,38,0.01,0.01,True
26,33,0.01,0.01,True
27,37,0.01,0.01,True
28,36,0.01,0.01,True
29,32,0.01,0.01,True
30,21,0.01,0.01,True
31,36,0.01,0.01,True
32,24,0.01,0.01,True
33,35,0.01,0.01,True
34,23,0.01,0.01,True
35,16,0.01,0.01,True
36,26,0.01,0.01,True
37,28,0.01,0.01,True
38,35,0.01,0.01,True
39,21,0.01,0.01,True
40,17,0.01,0.01,True
41,16,0.01,0.01,True
42,25,0.01,0.01,True
43,23,0.01,0.01,True
44,19,0.01,0.01,True
45,21,0.01,0.01,True
46,25,0.01,0.01,True
47,26,0.01,0.01,True
48,34,0.01,0.01,True
49,17,0.01,0.01,True
50,34,0.01,0.01,True
51,29,0.01,0.01,True
52,22,0.01,0.01,True
53,16,0.01,0.01,True
54,28,0.01,0.01,True
55,13,0.01,0.01,True
56,40,0.01,0.01,True
57,14,0.01,0.01,True
58,30,0.01,0.01,True
59,13,0.01,0.01,True
60,30,0.01,0.01,True
61,46,0.01,0.01,True
62,41,0.01,0.01,True
63,19,0.01,0.01,True
64,19,0.01,0.01,True
65,38,0.01,0.01,True
66,15,0.01,0.01,True
67,35,0.01,0.01,True
68,26,0.01,0.01,True
69,23,0.01,0.01,True
70,14,0.01,0.01,True
71,33,0.01,0.01,True
72,43,0.01,0.01,True
73,43,0.01,0.01,True
74,28,0.01,0.01,True
75,35,0.01,0.01,True
76,26,0.01,0.01,True
77,31,0.01,0.01,True
78,27,0.01,0.01,True
79,31,0.01,0.01,True
80,10,0.01,0.01,True
81,32,0.01,0.01,True
82,18,0.01,0.01,True
83,43,0.01,0.01,True
84,35,0.01,0.01,True
85,23,0.01,0.01,True
86,20,0.01,0.01,True
87,27,0.01,0.01,True
88,21,0.01,0.01,True
89,28,0.01,0.01,True
90,38,0.01,0.01,True
91,30,0.01,0.01,True
92,30,0.01,0.01,True
93,25,0.01,0.01,True
94,30,0.01,0.01,True
95,18,0.01,0.01,True
96,40,0.01,0.01,True
97,16,0.01,0.01,True
98,10,0.01,0.01,True
99,42,0.01,0.01,True
100,15,0.01,0.01,True
1,4,0.05,0.05,True
2,4,0.05,0.05,True
3,7,0.05,0.05,True
4,6,0.05,0.05,True
5,3,0.05,0.05,True
6,5,0.05,0.05,True
7,9,0.05,0.05,True
8,8,0.05,0.05,True
9,7,0.05,0.05,True
10,7,0.05,0.05,True
11,8,0.05,0.05,True
12,7,0.05,0.05,True
13,5,0.05,0.05,True
14,5,0.05,0.05,True
15,3,0.05,0.05,True
16,6,0.05,0.05,True
17,6,0.05,0.05,True
18,6,0.05,0.05,True
19,8,0.05,0.05,True
20,6,0.05,0.05,True
21,6,0.05,0.05,True
22,7,0.05,0.05,True
23,5,0.05,0.05,True
24,9,0.05,0.05,True
25,4,0.05,0.05,True
26,7,0.05,0.05,True
27,5,0.05,0.05,True
28,5,0.05,0.05,True
29,6,0.05,0.05,True
30,7,0.05,0.05,True
31,4,0.05,0.05,True
32,5,0.05,0.05,True
33,6,0.05,0.05,True
34,6,0.05,0.05,True
35,7,0.05,0.05,True
36,8,0.05,0.05,True
37,6,0.05,0.05,True
38,4,0.05,0.05,True
39,8,0.05,0.05,True
40,6,0.05,0.05,True
41,3,0.05,0.05,True
42,7,0.05,0.05,True
43,6,0.05,0.05,True
44,5,0.05,0.05,True
45,5,0.05,0.05,True
46,5,0.05,0.05,True
47,6,0.05,0.05,True
48,9,0.05,0.05,True
49,9,0.05,0.05,True
50,6,0.05,0.05,True
51,4,0.05,0.05,True
52,5,0.05,0.05,True
53,8,0.05,0.05,True
54,8,0.05,0.05,True
55,7,0.05,0.05,True
56,3,0.05,0.05,True
57,9,0.05,0.05,True
58,8,0.05,0.05,True
59,7,0.05,0.05,True
60,6,0.05,0.05,True
61,6,0.05,0.05,True
62,9,0.05,0.05,True
63,7,0.05,0.05,True
64,7,0.05,0.05,True
65,6,0.05,0.05,True
66,7,0.05,0.05,True
67,8,0.05,0.05,True
68,7,0.05,0.05,True
69,6,0.05,0.05,True
70,5,0.05,0.05,True
71,3,0.05,0.05,True
72,4,0.05,0.05,True
73,7,0.05,0.05,True
74,5,0.05,0.05,True
75,7,0.05,0.05,True
76,4,0.05,0.05,True
77,8,0.05,0.05,True
78,7,0.05,0.05,True
79,6,0.05,0.05,True
80,3,0.05,0.05,True
81,9,0.05,0.05,True
82,5,0.05,0.05,True
83,4,0.05,0.05,True
84,4,0.05,0.05,True
85,8,0.05,0.05,True
86,9,0.05,0.05,True
87,7,0.05,0.05,True
88,9,0.05,0.05,True
89,4,0.05,0.05,True
90,7,0.05,0.05,True
91,6,0.05,0.05,True
92,6,0.05,0.05,True
93,8,0.05,0.05,True
94,6,0.05,0.05,True
95,8,0.05,0.05,True
96,6,0.05,0.05,True
97,9,0.05,0.05,True
98,5,0.05,0.05,True
99,6,0.05,0.05,True
100,6,0.05,0.05,True
1,2,0.1,0.1,True
2,5,0.1,0.1,True
3,3,0.1,0.1,True
4,5,0.1,0.1,True
5,5,0.1,0.1,True
6,5,0.1,0.1,True
7,3,0.1,0.1,True
8,4,0.1,0.1,True
9,3,0.1,0.1,True
10,3,0.1,0.1,True
11,6,0.1,0.1,True
12,6,0.1,0.1,True
13,5,0.1,0.1,True
14,4,0.1,0.1,True
15,4,0.1,0.1,True
16,4,0.1,0.1,True
17,4,0.1,0.1,True
18,4,0.1,0.1,True
19,4,0.1,0.1,True
20,4,0.1,0.1,True
21,5,0.1,0.1,True
22,5,0.1,0.1,True
23,2,0.1,0.1,True
24,3,0.1,0.1,True
25,5,0.1,0.1,True
26,4,0.1,0.1,True
27,2,0.1,0.1,True
28,3,0.1,0.1,True
29,3,0.1,0.1,True
30,5,0.1,0.1,True
31,4,0.1,0.1,True
32,5,0.1,0.1,True
33,4,0.1,0.1,True
34,4,0.1,0.1,True
35,4,0.1,0.1,True
36,3,0.1,0.1,True
37,4,0.1,0.1,True
38,4,0.1,0.1,True
39,3,0.1,0.1,True
40,5,0.1,0.1,True
41,4,0.1,0.1,True
42,4,0.1,0.1,True
43,4,0.1,0.1,True
44,5,0.1,0.1,True
45,4,0.1,0.1,True
46,3,0.1,0.1,True
47,5,0.1,0.1,True
48,3,0.1,0.1,True
49,2,0.1,0.1,True
50,4,0.1,0.1,True
51,5,0.1,0.1,True
52,5,0.1,0.1,True
53,4,0.1,0.1,True
54,4,0.1,0.1,True
55,4,0.1,0.1,True
56,4,0.1,0.1,True
57,5,0.1,0.1,True
58,4,0.1,0.1,True
59,5,0.1,0.1,True
60,3,0.1,0.1,True
61,3,0.1,0.1,True
62,2,0.1,0.1,True
63,5,0.1,0.1,True
64,6,0.1,0.1,True
65,4,0.1,0.1,True
66,4,0.1,0.1,True
67,3,0.1,0.1,True
68,3,0.1,0.1,True
69,4,0.1,0.1,True
70,5,0.1,0.1,True
71,4,0.1,0.1,True
72,4,0.1,0.1,True
73,6,0.1,0.1,True
74,4,0.1,0.1,True
75,4,0.1,0.1,True
76,4,0.1,0.1,True
77,4,0.1,0.1,True
78,5,0.1,0.1,True
79,4,0.1,0.1,True
80,4,0.1,0.1,True
81,5,0.1,0.1,True
82,4,0.1,0.1,True
83,3,0.1,0.1,True
84,3,0.1,0.1,True
85,5,0.1,0.1,True
86,3,0.1,0.1,True
87,3,0.1,0.1,True
88,3,0.1,0.1,True
89,4,0.1,0.1,True
90,4,0.1,0.1,True
91,4,0.1,0.1,True
92,4,0.1,0.1,True
93,4,0.1,0.1,True
94,4,0.1,0.1,True
95,4,0.1,0.1,True
96,4,0.1,0.1,True
97,4,0.1,0.1,True
98,5,0.1,0.1,True
99,5,0.1,0.1,True
100,6,0.1,0.1,True
1,2,0.2,0.2,True
2,3,0.2,0.2,True
3,4,0.2,0.2,True
4,2,0.2,0.2,True
5,4,0.2,0.2,True
6,2,0.2,0.2,True
7,3,0.2,0.2,True
8,4,0.2,0.2,True
9,3,0.2,0.2,True
10,3,0.2,0.2,True
11,3,0.2,0.2,True
12,3,0.2,0.2,True
13,4,0.2,0.2,True
14,2,0.2,0.2,True
15,3,0.2,0.2,True
16,3,0.2,0.2,True
17,2,0.2,0.2,True
18,4,0.2,0.2,True
19,4,0.2,0.2,True
20,3,0.2,0.2,True
21,4,0.2,0.2,True
22,3,0.2,0.2,True
23,3,0.2,0.2,True
24,3,0.2,0.2,True
25,3,0.2,0.2,True
26,3,0.2,0.2,True
27,4,0.2,0.2,True
28,4,0.2,0.2,True
29,3,0.2,0.2,True
30,4,0.2,0.2,True
31,2,0.2,0.2,True
32,3,0.2,0.2,True
33,4,0.2,0.2,True
34,3,0.2,0.2,True
35,4,0.2,0.2,True
36,2,0.2,0.2,True
37,4,0.2,0.2,True
38,2,0.2,0.2,True
39,3,0.2,0.2,True
40,2,0.2,0.2,True
41,3,0.2,0.2,True
42,2,0.2,0.2,True
43,4,0.2,0.2,True
44,2,0.2,0.2,True
