RUN,Learning Rate,Predicted?
32,12,0.05,0.05,True
33,14,0.05,0.05,True
34,14,0.05,0.05,True
35,16,0.05,0.05,True
36,16,0.05,0.05,True
37,14,0.05,0.05,True
38,11,0.05,0.05,True
39,16,0.05,0.05,True
40,14,0.05,0.05,True
41,10,0.05,0.05,True
42,15,0.05,0.05,True
43,14,0.05,0.05,True
44,13,0.05,0.05,True
45,13,0.05,0.05,True
46,13,0.05,0.05,True
47,14,0.05,0.05,True
48,17,0.05,0.05,True
49,17,0.05,0.05,True
50,14,0.05,0.05,True
51,10,0.05,0.05,True
52,13,0.05,0.05,True
53,16,0.05,0.05,True
54,17,0.05,0.05,True
55,15,0.05,0.05,True
56,9,0.05,0.05,True
57,18,0.05,0.05,True
58,16,0.05,0.05,True
59,15,0.05,0.05,True
60,14,0.05,0.05,True
61,14,0.05,0.05,True
62,18,0.05,0.05,True
63,14,0.05,0.05,True
64,16,0.05,0.05,True
65,13,0.05,0.05,True
66,15,0.05,0.05,True
67,16,0.05,0.05,True
68,16,0.05,0.05,True
69,14,0.05,0.05,True
70,12,0.05,0.05,True
71,10,0.05,0.05,True
72,10,0.05,0.05,True
73,16,0.05,0.05,True
74,13,0.05,0.05,True
75,16,0.05,0.05,True
76,12,0.05,0.05,True
77,17,0.05,0.05,True
78,15,0.05,0.05,True
79,13,0.05,0.05,True
80,10,0.05,0.05,True
81,17,0.05,0.05,True
82,12,0.05,0.05,True
83,11,0.05,0.05,True
84,12,0.05,0.05,True
85,16,0.05,0.05,True
86,18,0.05,0.05,True
87,15,0.05,0.05,True
88,18,0.05,0.05,True
89,11,0.05,0.05,True
90,15,0.05,0.05,True
91,14,0.05,0.05,True
92,14,0.05,0.05,True
93,17,0.05,0.05,True
94,13,0.05,0.05,True
95,17,0.05,0.05,True
96,15,0.05,0.05,True
97,18,0.05,0.05,True
98,12,0.05,0.05,True
99,14,0.05,0.05,True
100,14,0.05,0.05,True
1,6,0.1,0.1,True
2,9,0.1,0.1,True
3,7,0.1,0.1,True
4,9,0.1,0.1,True
5,9,0.1,0.1,True
6,9,0.1,0.1,True
7,6,0.1,0.1,True
8,8,0.1,0.1,True
9,7,0.1,0.1,True
10,7,0.1,0.1,True
11,10,0.1,0.1,True
12,10,0.1,0.1,True
13,9,0.1,0.1,True
14,9,0.1,0.1,True
15,7,0.1,0.1,True
16,8,0.1,0.1,True
17,8,0.1,0.1,True
18,7,0.1,0.1,True
19,8,0.1,0.1,True
20,8,0.1,0.1,True
21,9,0.1,0.1,True
22,9,0.1,0.1,True
23,5,0.1,0.1,True
24,6,0.1,0.1,True
25,10,0.1,0.1,True
26,8,0.1,0.1,True
27,5,0.1,0.1,True
28,7,0.1,0.1,True
29,7,0.1,0.1,True
30,9,0.1,0.1,True
31,8,0.1,0.1,True
32,9,0.1,0.1,True
33,8,0.1,0.1,True
34,7,0.1,0.1,True
35,8,0.1,0.1,True
36,7,0.1,0.1,True
37,8,0.1,0.1,True
38,8,0.1,0.1,True
39,6,0.1,0.1,True
40,9,0.1,0.1,True
41,7,0.1,0.1,True
42,7,0.1,0.1,True
43,8,0.1,0.1,True
44,10,0.1,0.1,True
45,8,0.1,0.1,True
46,7,0.1,0.1,True
47,9,0.1,0.1,True
48,7,0.1,0.1,True
49,6,0.1,0.1,True
50,8,0.1,0.1,True
51,10,0.1,0.1,True
52,9,0.1,0.1,True
53,8,0.1,0.1,True
54,8,0.1,0.1,True
55,8,0.1,0.1,True
56,8,0.1,0.1,True
57,10,0.1,0.1,True
58,7,0.1,0.1,True
59,9,0.1,0.1,True
60,6,0.1,0.1,True
61,7,0.1,0.1,True
62,5,0.1,0.1,True
63,9,0.1,0.1,True
64,10,0.1,0.1,True
65,8,0.1,0.1,True
66,8,0.1,0.1,True
67,6,0.1,0.1,True
68,7,0.1,0.1,True
69,7,0.1,0.1,True
70,9,0.1,0.1,True
71,7,0.1,0.1,True
72,8,0.1,0.1,True
73,10,0.1,0.1,True
74,8,0.1,0.1,True
75,8,0.1,0.1,True
76,8,0.1,0.1,True
77,7,0.1,0.1,True
78,9,0.1,0.1,True
79,7,0.1,0.1,True
80,8,0.1,0.1,True
81,9,0.1,0.1,True
82,8,0.1,0.1,True
83,7,0.1,0.1,True
84,7,0.1,0.1,True
85,9,0.1,0.1,True
86,7,0.1,0.1,True
87,6,0.1,0.1,True
88,7,0.1,0.1,True
89,8,0.1,0.1,True
90,8,0.1,0.1,True
91,8,0.1,0.1,True
92,8,0.1,0.1,True
93,7,0.1,0.1,True
94,7,0.1,0.1,True
95,8,0.1,0.1,True
96,8,0.1,0.1,True
97,8,0.1,0.1,True
98,9,0.1,0.1,True
99,9,0.1,0.1,True
100,10,0.1,0.1,True
1,6,0.2,0.2,True
2,9,0.2,0.2,True
3,7,0.2,0.2,True
4,7,0.2,0.2,True
5,7,0.2,0.2,True
6,7,0.2,0.2,True
7,7,0.2,0.2,True
8,7,0.2,0.2,True
9,9,0.2,0.2,True
10,8,0.2,0.2,True
11,8,0.2,0.2,True
12,8,0.2,0.2,True
13,8,0.2,0.2,True
14,7,0.2,0.2,True
15,7,0.2,0.2,True
16,8,0.2,0.2,True
17,7,0.2,0.2,True
18,8,0.2,0.2,True
19,8,0.2,0.2,True
20,8,0.2,0.2,True
21,8,0.2,0.2,True
22,8,0.2,0.2,True
23,9,0.2,0.2,True
24,9,0.2,0.2,True
25,8,0.2,0.2,True
26,9,0.2,0.2,True
27,8,0.2,0.2,True
28,7,0.2,0.2,True
29,9,0.2,0.2,True
30,8,0.2,0.2,True
31,7,0.2,0.2,True
32,8,0.2,0.2,True
33,8,0.2,0.2,True
34,8,0.2,0.2,True
35,8,0.2,0.2,True
36,6,0.2,0.2,True
37,7,0.2,0.2,True
38,5,0.2,0.2,True
39,9,0.2,0.2,True
40,5,0.2,0.2,True
41,7,0.2,0.2,True
42,6,0.2,0.2,True
43,7,0.2,0.2,True
44,7,0.2,0.2,True
45,7,0.2,0.2,True
46,8,0.2,0.2,True
47,7,0.2,0.2,True
48,9,0.2,0.2,True
49,7,0.2,0.2,True
50,8,0.2,0.2,True
51,9,0.2,0.2,True
52,8,0.2,0.2,True
53,8,0.2,0.2,True
54,7,0.2,0.2,True
55,8,0.2,0.2,True
56,8,0.2,0.2,True
57,8,0.2,0.2,True
58,7,0.2,0.2,True
59,7,0.2,0.2,True
60,8,0.2,0.2,True
61,7,0.2,0.2,True
62,7,0.2,0.2,True
63,8,0.2,0.2,True
64,8,0.2,0.2,True
65,6,0.2,0.2,True
66,8,0.2,0.2,True
67,7,0.2,0.2,True
68,7,0.2,0.2,True
69,6,0.2,0.2,True
70,8,0.2,0.2,True
71,7,0.2,0.2,True
72,7,0.2,0.2,True
73,8,0.2,0.2,True
74,7,0.2,0.2,True
75,7,0.2,0.2,True
76,9,0.2,0.2,True
77,5,0.2,0.2,True
78,7,0.2,0.2,True
79,7,0.2,0.2,True
80,8,0.2,0.2,True
81,7,0.2,0.2,True
82,9,0.2,0.2,True
83,10,0.2,0.2,True
84,7,0.2,0.2,True
85,7,0.2,0.2,True
86,6,0.2,0.2,True
87,7,0.2,0.2,True
88,8,0.2,0.2,True
89,9,0.2,0.2,True
90,9,0.2,0.2,True
91,6,0.2,0.2,True
92,7,0.2,0.2,True
93,8,0.2,0.2,True
94,6,0.2,0.2,True
95,8,0.2,0.2,True
96,8,0.2,0.2,True
97,8,0.2,0.2,True
98,7,0.2,0.2,True
99,8,0.2,0.2,True
100,7,0.2,0.2,True
1,1000,0.5,0.5,False
2,1000,0.5,0.5,False
3,1000,0.5,0.5,False
4,1000,0.5,0.5,False
5,1000,0.5,0.5,False
6,1000,0.5,0.5,False
7,1000,0.5,0.5,False
8,1000,0.5,0.5,False
9,1000,0.5,0.5,False
10,1000,0.5,0.5,False
11,1000,0.5,0.5,False
12,1000,0.5,0.5,False
13,1000,0.5,0.5,False
14,1000,0.5,0.5,False
15,1000,0.5,0.5,False
16,1000,0.5,0.5,False
17,1000,0.5,0.5,False
18,1000,0.5,0.5,False
19,1000,0.5,0.5,False
20,1000,0.5,0.5,False
21,1000,0.5,0.5,False
22,1000,0.5,0.5,False
23,1000,0.5,0.5,False
24,1000,0.5,0.5,False
25,1000,0.5,0.5,False
26,1000,0.5,0.5,False
27,1000,0.5,0.5,False
28,1000,0.5,0.5,False
29,1000,0.5,0.5,False
30,1000,0.5,0.5,False
31,1000,0.5,0.5,False
32,1000,0.5,0.5,False
33,1000,0.5,0.5,False
34,1000,0.5,0.5,False
35,1000,0.5,0.5,False
36,1000,0.5,0.5,False
37,1000,0.5,0.5,False
38,1000,0.5,0.5,False
39,1000,0.5,0.5,False
40,1000,0.5,0.5,False
41,1000,0.5,0.5,False
42,1000,0.5,0.5,False
43,1000,0.5,0.5,False
44,1000,0.5,0.5,False
45,1000,0.5,0.5,False
46,1000,0.5,0.5,False
47,1000,0.5,0.5,False
48,1000,0.5,0.5,False
49,1000,0.5,0.5,False
50,1000,0.5,0.5,False
51,1000,0.5,0.5,False
52,1000,0.5,0.5,False
53,1000,0.5,0.5,False
54,1000,0.5,0.5,False
55,1000,0.5,0.5,False
56,1000,0.5,0.5,False
57,1000,0.5,0.5,False
58,1000,0.5,0.5,False
59,1000,0.5,0.5,False
60,1000,0.5,0.5,False
61,1000,0.5,0.5,False
62,1000,0.5,0.5,False
63,1000,0.5,0.5,False
64,1000,0.5,0.5,False
65,1000,0.5,0.5,False
66,1000,0.5,0.5,False
67,1000,0.5,0.5,False
68,1000,0.5,0.5,False
69,1000,0.5,0.5,False
70,1000,0.5,0.5,False
71,1000,0.5,0.5,False
72,1000,0.5,0.5,False
73,1000,0.5,0.5,False
74,1000,0.5,0.5,False
75,1000,0.5,0.5,False
76,1000,0.5,0.5,False
77,1000,0.5,0.5,False
78,1000,0.5,0.5,False
79,1000,0.5,0.5,False
80,1000,0.5,0.5,False
81,1000,0.5,0.5,False
82,1000,0.5,0.5,False
83,1000,0.5,0.5,False
84,1000,0.5,0.5,False
85,1000,0.5,0.5,False
86,1000,0.5,0.5,False
87,1000,0.5,0.5,False
88,1000,0.5,0.5,False
89,1000,0.5,0.5,False
90,1000,0.5,0.5,False
91,1000,0.5,0.5,False
92,1000,0.5,0.5,False
93,1000,0.5,0.5,False
94,1000,0.5,0.5,False
95,1000,0.5,0.5,False
96,1000,0.5,0.5,False
97,1000,0.5,0.5,False
98,1000,0.5,0.5,False
99,1000,0.5,0.5,False
100,1000,0.5,0.5,False
1,1000,0.8,0.8,False
2,1000,0.8,0.8,False
3,1000,0.8,0.8,False
4,1000,0.8,0.8,False
5,1000,0.8,0.8,False
6,1000,0.8,0.8,False
7,1000,0.8,0.8,False
8,1000,0.8,0.8,False
9,1000,0.8,0.8,False
10,1000,0.8,0.8,False
11,1000,0.8,0.8,False
12,1000,0.8,0.8,False
13,1000,0.8,0.8,False
14,1000,0.8,0.8,False
15,1000,0.8,0.8,False
16,1000,0.8,0.8,False
17,1000,0.8,0.8,False
18,1000,0.8,0.8,False
19,1000,0.8,0.8,False
20,1000,0.8,0.8,False
21,1000,0.8,0.8,False
22,1000,0.8,0.8,False
23,1000,0.8,0.8,False
24,1000,0.8,0.8,False
25,1000,0.8,0.8,False
26,1000,0.8,0.8,False
27,1000,0.8,0.8,False
28,1000,0.8,0.8,False
29,1000,0.8,0.8,False
30,1000,0.8,0.8,False
31,1000,0.8,0.8,False
32,1000,0.8,0.8,False
33,1000,0.8,0.8,False
34,1000,0.8,0.8,False
35,1000,0.8,0.8,False
36,1000,0.8,0.8,False
37,1000,0.8,0.8,False
38,1000,0.8,0.8,False
39,1000,0.8,0.8,False
40,1000,0.8,0.8,False
41,1000,0.8,0.8,False
42,1000,0.8,0.8,False
43,1000,0.8,0.8,False
44,1000,0.8,0.8,False
45,1000,0.8,0.8,False
46,1000,0.8,0.8,False
47,1000,0.8,0.8,False
48,1000,0.8,0.8,False
49,1000,0.8,0.8,False
50,1000,0.8,0.8,False
51,1000,0.8,0.8,False
52,1000,0.8,0.8,False
53,1000,0.8,0.8,False
54,1000,0.8,0.8,False
55,1000,0.8,0.8,False
56,1000,0.8,0.8,False
57,1000,0.8,0.8,False
58,1000,0.8,0.8,False
59,1000,0.8,0.8,False
60,1000,0.8,0.8,False
61,1000,0.8,0.8,False
62,1000,0.8,0.8,False
63,1000,0.8,0.8,False
64,1000,0.8,0.8,False
65,1000,0.8,0.8,False
66,1000,0.8,0.8,False
67,1000,0.8,0.8,False
68,1000,0.8,0.8,False
69,1000,0.8,0.8,False
70,1000,0.8,0.8,False
71,1000,0.8,0.8,False
72,1000,0.8,0.8,False
73,1000,0.8,0.8,False
74,1000,0.8,0.8,False
75,1000,0.8,0.8,False
76,1000,0.8,0.8,False
77,1000,0.8,0.8,False
78,1000,0.8,0.8,False
79,1000,0.8,0.8,False
80,1000,0.8,0.8,False
81,1000,0.8,0.8,False
82,1000,0.8,0.8,False
83,1000,0.8,0.8,False
84,1000,0.8,0.8,False
85,1000,0.8,0.8,False
86,1000,0.8,0.8,False
87,1000,0.8,0.8,False
88,1000,0.8,0.8,False
89,1000,0.8,0.8,False
90,1000,0.8,0.8,False
91,1000,0.8,0.8,False
92,1000,0.8,0.8,False
93,1000,0.8,0.8,False
94,1000,0.8,0.8,False
95,1000,0.8,0.8,False
96,1000,0.8,0.8,False
97,1000,0.8,0.8,False
98,1000,0.8,0.8,False
99,1000,0.8,0.8,False
100,1000,0.8,0.8,False
1,1000,1.0,1.0,False
2,1000,1.0,1.0,False
3,1000,1.0,1.0,False
4,1000,1.0,1.0,False
5,1000,1.0,1.0,False
6,1000,1.0,1.0,False
7,1000,1.0,1.0,False
8,1000,1.0,1.0,False
9,1000,1.0,1.0,False
10,1000,1.0,1.0,False
11,1000,1.0,1.0,False
12,1000,1.0,1.0,False
13,1000,1.0,1.0,False
14,1000,1.0,1.0,False
15,1000,1.0,1.0,False
16,1000,1.0,1.0,False
17,1000,1.0,1.0,False
18,1000,1.0,1.0,False
19,1000,1.0,1.0,False
20,1000,1.0,1.0,False
21,1000,1.0,1.0,False
22,1000,1.0,1.0,False
23,1000,1.0,1.0,False
24,1000,1.0,1.0,False
25,1000,1.0,1.0,False
26,1000,1.0,1.0,False
27,1000,1.0,1.0,False
28,1000,1.0,1.0,False
29,1000,1.0,1.0,False
30,1000,1.0,1.0,False
31,1000,1.0,1.0,False
32,1000,1.0,1.0,False
33,1000,1.0,1.0,False
34,1000,1.0,1.0,False
35,1000,1.0,1.0,False
36,1000,1.0,1.0,False
37,1000,1.0,1.0,False
38,1000,1.0,1.0,False
39,1000,1.0,1.0,False
40,1000,1.0,1.0,False
41,1000,1.0,1.0,False
42,1000,1.0,1.0,False
43,1000,1.0,1.0,False
44,1000,1.0,1.0,False
45,1000,1.0,1.0,False
46,1000,1.0,1.0,False
47,1000,1.0,1.0,False
48,1000,1.0,1.0,False
49,1000,1.0,1.0,False
50,1000,1.0,1.0,False
51,1000,1.0,1.0,False
52,1000,1.0,1.0,False
53,1000,1.0,1.0,False
54,1000,1.0,1.0,False
55,1000,1.0,1.0,False
56,1000,1.0,1.0,False
57,1000,1.0,1.0,False
58,1000,1.0,1.0,False
59,1000,1.0,1.0,False
60,1000,1.0,1.0,False
61,1000,1.0,1.0,False
62,1000,1.0,1.0,False
63,1000,1.0,1.0,False
64,1000,1.0,1.0,False
65,1000,1.0,1.0,False
66,1000,1.0,1.0,False
67,1000,1.0,1.0,False
68,1000,1.0,1.0,False
69,1000,1.0,1.0,False
70,1000,1.0,1.0,False
71,1000,1.0,1.0,False
72,1000,1.0,1.0,False
73,1000,1.0,1.0,False
74,1000,1.0,1.0,False
75,1000,1.0,1.0,False
76,1000,1.0,1.0,False
77,1000,1.0,1.0,False
78,1000,1.0,1.0,False
79,1000,1.0,1.0,False
80,1000,1.0,1.0,False
81,1000,1.0,1.0,False
82,1000,1.0,1.0,False
83,1000,1.0,1.0,False
84,1000,1.0,1.0,False
85,1000,1.0,1.0,False
86,1000,1.0,1.0,False
87,1000,1.0,1.0,False
88,1000,1.0,1.0,False
89,1000,1.0,1.0,False
90,1000,1.0,1.0,False
91,1000,1.0,1.0,False
92,1000,1.0,1.0,False
93,1000,1.0,1.0,False
94,1000,1.0,1.0,False
95,1000,1.0,1.0,False
96,1000,1.0,1.0,False
97,1000,1.0,1.0,False
98,1000,1.0,1.0,False
99,1000,1.0,1.0,False
100,1000,1.0,1.0,False
