RUN,Learning Rate,Predicted?
1,29,0.01,0.01,True
2,25,0.01,0.01,True
3,24,0.01,0.01,True
4,27,0.01,0.01,True
5,35,0.01,0.01,True
6,40,0.01,0.01,True
7,20,0.01,0.01,True
8,18,0.01,0.01,True
9,36,0.01,0.01,True
10,16,0.01,0.01,True
11,37,0.01,0.01,True
12,23,0.01,0.01,True
13,41,0.01,0.01,True
14,17,0.01,0.01,True
15,22,0.01,0.01,True
16,28,0.01,0.01,True
17,26,0.01,0.01,True
18,29,0.01,0.01,True
19,23,0.01,0.01,True
20,14,0.01,0.01,True
21,28,0.01,0.01,True
22,16,0.01,0.01,True
23,32,0.01,0.01,True
24,20,0.01,0.01,True
25,30,0.01,0.01,True
26,12,0.01,0.01,True
27,45,0.01,0.01,True
28,28,0.01,0.01,True
29,11,0.01,0.01,True
30,12,0.01,0.01,True
31,23,0.01,0.01,True
32,27,0.01,0.01,True
33,32,0.01,0.01,True
34,21,0.01,0.01,True
35,30,0.01,0.01,True
36,33,0.01,0.01,True
37,27,0.01,0.01,True
38,32,0.01,0.01,True
39,11,0.01,0.01,True
40,41,0.01,0.01,True
41,30,0.01,0.01,True
42,22,0.01,0.01,True
43,30,0.01,0.01,True
44,26,0.01,0.01,True
45,10,0.01,0.01,True
46,23,0.01,0.01,True
47,38,0.01,0.01,True
48,36,0.01,0.01,True
49,34,0.01,0.01,True
50,31,0.01,0.01,True
51,38,0.01,0.01,True
52,23,0.01,0.01,True
53,18,0.01,0.01,True
54,29,0.01,0.01,True
55,39,0.01,0.01,True
56,39,0.01,0.01,True
57,13,0.01,0.01,True
58,29,0.01,0.01,True
59,21,0.01,0.01,True
60,19,0.01,0.01,True
61,35,0.01,0.01,True
62,37,0.01,0.01,True
63,27,0.01,0.01,True
64,20,0.01,0.01,True
65,34,0.01,0.01,True
66,29,0.01,0.01,True
67,39,0.01,0.01,True
68,20,0.01,0.01,True
69,34,0.01,0.01,True
70,42,0.01,0.01,True
71,28,0.01,0.01,True
72,33,0.01,0.01,True
73,23,0.01,0.01,True
74,15,0.01,0.01,True
75,34,0.01,0.01,True
76,38,0.01,0.01,True
77,31,0.01,0.01,True
78,30,0.01,0.01,True
79,27,0.01,0.01,True
80,32,0.01,0.01,True
81,28,0.01,0.01,True
82,27,0.01,0.01,True
83,17,0.01,0.01,True
84,20,0.01,0.01,True
85,30,0.01,0.01,True
86,20,0.01,0.01,True
87,13,0.01,0.01,True
88,22,0.01,0.01,True
89,29,0.01,0.01,True
90,12,0.01,0.01,True
91,17,0.01,0.01,True
92,35,0.01,0.01,True
93,16,0.01,0.01,True
94,18,0.01,0.01,True
95,29,0.01,0.01,True
96,36,0.01,0.01,True
97,18,0.01,0.01,True
98,30,0.01,0.01,True
99,43,0.01,0.01,True
100,18,0.01,0.01,True
1,10,0.05,0.05,True
2,4,0.05,0.05,True
3,5,0.05,0.05,True
4,7,0.05,0.05,True
5,5,0.05,0.05,True
6,5,0.05,0.05,True
7,7,0.05,0.05,True
8,8,0.05,0.05,True
9,7,0.05,0.05,True
10,5,0.05,0.05,True
11,9,0.05,0.05,True
12,4,0.05,0.05,True
13,9,0.05,0.05,True
14,4,0.05,0.05,True
15,7,0.05,0.05,True
16,5,0.05,0.05,True
17,7,0.05,0.05,True
18,8,0.05,0.05,True
19,8,0.05,0.05,True
20,5,0.05,0.05,True
21,9,0.05,0.05,True
22,8,0.05,0.05,True
23,5,0.05,0.05,True
24,6,0.05,0.05,True
25,5,0.05,0.05,True
26,3,0.05,0.05,True
27,8,0.05,0.05,True
28,6,0.05,0.05,True
29,6,0.05,0.05,True
30,9,0.05,0.05,True
31,7,0.05,0.05,True
32,4,0.05,0.05,True
33,5,0.05,0.05,True
34,6,0.05,0.05,True
35,5,0.05,0.05,True
36,4,0.05,0.05,True
37,5,0.05,0.05,True
38,5,0.05,0.05,True
39,7,0.05,0.05,True
40,6,0.05,0.05,True
41,9,0.05,0.05,True
42,7,0.05,0.05,True
43,4,0.05,0.05,True
44,10,0.05,0.05,True
45,6,0.05,0.05,True
46,9,0.05,0.05,True
47,10,0.05,0.05,True
48,8,0.05,0.05,True
49,4,0.05,0.05,True
50,5,0.05,0.05,True
51,6,0.05,0.05,True
52,10,0.05,0.05,True
53,6,0.05,0.05,True
54,7,0.05,0.05,True
55,5,0.05,0.05,True
56,9,0.05,0.05,True
57,7,0.05,0.05,True
58,3,0.05,0.05,True
59,7,0.05,0.05,True
60,5,0.05,0.05,True
61,7,0.05,0.05,True
62,6,0.05,0.05,True
63,5,0.05,0.05,True
64,6,0.05,0.05,True
65,7,0.05,0.05,True
66,3,0.05,0.05,True
67,5,0.05,0.05,True
68,4,0.05,0.05,True
69,9,0.05,0.05,True
70,9,0.05,0.05,True
71,6,0.05,0.05,True
72,6,0.05,0.05,True
73,9,0.05,0.05,True
74,7,0.05,0.05,True
75,5,0.05,0.05,True
76,8,0.05,0.05,True
77,8,0.05,0.05,True
78,7,0.05,0.05,True
79,8,0.05,0.05,True
80,4,0.05,0.05,True
81,9,0.05,0.05,True
82,7,0.05,0.05,True
83,7,0.05,0.05,True
84,6,0.05,0.05,True
85,7,0.05,0.05,True
86,9,0.05,0.05,True
87,7,0.05,0.05,True
88,4,0.05,0.05,True
89,7,0.05,0.05,True
90,5,0.05,0.05,True
91,8,0.05,0.05,True
92,8,0.05,0.05,True
93,7,0.05,0.05,True
94,7,0.05,0.05,True
95,7,0.05,0.05,True
96,3,0.05,0.05,True
97,6,0.05,0.05,True
98,6,0.05,0.05,True
99,6,0.05,0.05,True
100,7,0.05,0.05,True
1,5,0.1,0.1,True
2,3,0.1,0.1,True
3,3,0.1,0.1,True
4,5,0.1,0.1,True
5,4,0.1,0.1,True
6,4,0.1,0.1,True
7,3,0.1,0.1,True
8,5,0.1,0.1,True
9,3,0.1,0.1,True
10,5,0.1,0.1,True
11,3,0.1,0.1,True
12,5,0.1,0.1,True
13,4,0.1,0.1,True
14,4,0.1,0.1,True
15,4,0.1,0.1,True
16,5,0.1,0.1,True
17,5,0.1,0.1,True
18,5,0.1,0.1,True
19,3,0.1,0.1,True
20,3,0.1,0.1,True
21,5,0.1,0.1,True
22,5,0.1,0.1,True
23,5,0.1,0.1,True
24,3,0.1,0.1,True
25,6,0.1,0.1,True
26,3,0.1,0.1,True
27,4,0.1,0.1,True
28,3,0.1,0.1,True
29,5,0.1,0.1,True
30,4,0.1,0.1,True
31,5,0.1,0.1,True
32,3,0.1,0.1,True
33,5,0.1,0.1,True
34,3,0.1,0.1,True
35,4,0.1,0.1,True
36,4,0.1,0.1,True
37,5,0.1,0.1,True
38,5,0.1,0.1,True
39,4,0.1,0.1,True
40,4,0.1,0.1,True
41,4,0.1,0.1,True
42,4,0.1,0.1,True
43,3,0.1,0.1,True
44,4,0.1,0.1,True
45,5,0.1,0.1,True
46,3,0.1,0.1,True
47,5,0.1,0.1,True
48,5,0.1,0.1,True
49,4,0.1,0.1,True
50,4,0.1,0.1,True
51,5,0.1,0.1,True
52,4,0.1,0.1,True
53,3,0.1,0.1,True
54,5,0.1,0.1,True
55,2,0.1,0.1,True
56,4,0.1,0.1,True
57,4,0.1,0.1,True
58,3,0.1,0.1,True
59,4,0.1,0.1,True
60,4,0.1,0.1,True
61,5,0.1,0.1,True
62,4,0.1,0.1,True
63,5,0.1,0.1,True
64,4,0.1,0.1,True
65,4,0.1,0.1,True
66,3,0.1,0.1,True
67,5,0.1,0.1,True
68,4,0.1,0.1,True
69,3,0.1,0.1,True
70,5,0.1,0.1,True
71,5,0.1,0.1,True
72,5,0.1,0.1,True
73,3,0.1,0.1,True
74,4,0.1,0.1,True
75,4,0.1,0.1,True
76,5,0.1,0.1,True
77,2,0.1,0.1,True
78,4,0.1,0.1,True
79,4,0.1,0.1,True
80,4,0.1,0.1,True
81,4,0.1,0.1,True
82,4,0.1,0.1,True
83,4,0.1,0.1,True
84,6,0.1,0.1,True
85,3,0.1,0.1,True
86,4,0.1,0.1,True
87,3,0.1,0.1,True
88,5,0.1,0.1,True
89,3,0.1,0.1,True
90,5,0.1,0.1,True
91,3,0.1,0.1,True
92,5,0.1,0.1,True
93,3,0.1,0.1,True
94,5,0.1,0.1,True
95,5,0.1,0.1,True
96,5,0.1,0.1,True
97,4,0.1,0.1,True
98,4,0.1,0.1,True
99,4,0.1,0.1,True
100,4,0.1,0.1,True
1,3,0.2,0.2,True
2,3,0.2,0.2,True
3,3,0.2,0.2,True
4,3,0.2,0.2,True
5,3,0.2,0.2,True
6,3,0.2,0.2,True
7,2,0.2,0.2,True
8,4,0.2,0.2,True
9,3,0.2,0.2,True
10,4,0.2,0.2,True
11,4,0.2,0.2,True
12,2,0.2,0.2,True
13,3,0.2,0.2,True
14,2,0.2,0.2,True
15,4,0.2,0.2,True
16,3,0.2,0.2,True
17,3,0.2,0.2,True
18,3,0.2,0.2,True
19,3,0.2,0.2,True
20,3,0.2,0.2,True
21,2,0.2,0.2,True
22,3,0.2,0.2,True
23,2,0.2,0.2,True
24,3,0.2,0.2,True
25,2,0.2,0.2,True
26,2,0.2,0.2,True
27,3,0.2,0.2,True
28,4,0.2,0.2,True
29,3,0.2,0.2,True
30,2,0.2,0.2,True
31,2,0.2,0.2,True
32,2,0.2,0.2,True
33,3,0.2,0.2,True
34,3,0.2,0.2,True
35,3,0.2,0.2,True
36,3,0.2,0.2,True
37,2,0.2,0.2,True
38,3,0.2,0.2,True
39,3,0.2,0.2,True
40,3,0.2,0.2,True
41,3,0.2,0.2,True
42,2,0.2,0.2,True
43,3,0.2,0.2,True
44,3,0.2,0.2,True
45,3,0.2,0.2,True
46,2,0.2,0.2,True
47,3,0.2,0.2,True
48,3,0.2,0.2,True
49,2,0.2,0.2,True
50,4,0.2,0.2,True
51,2,0.2,0.2,True
52,2,0.2,0.2,True
53,3,0.2,0.2,True
54,3,0.2,0.2,True
55,3,0.2,0.2,True
56,3,0.2,0.2,True
57,3,0.2,0.2,True
58,4,0.2,0.2,True
59,4,0.2,0.2,True
60,2,0.2,0.2,True
61,4,0.2,0.2,True
62,2,0.2,0.2,True
63,2,0.2,0.2,True
64,3,0.2,0.2,True
65,3,0.2,0.2,True
66,3,0.2,0.2,True
67,2,0.2,0.2,True
68,2,0.2,0.2,True
69,2,0.2,0.2,True
70,4,0.2,0.2,True
71,3,0.2,0.2,True
72,3,0.2,0.2,True
73,3,0.2,0.2,True
74,4,0.2,0.2,True
75,4,0.2,0.2,True
76,2,0.2,0.2,True
77,3,0.2,0.2,True
78,2,0.2,0.2,True
79,2,0.2,0.2,True
80,2,0.2,0.2,True
81,3,0.2,0.2,True
82,2,0.2,0.2,True
83,2,0.2,0.2,True
84,3,0.2,0.2,True
85,2,0.2,0.2,True
86,2,0.2,0.2,True
87,3,0.2,0.2,True
88,3,0.2,0.2,True
89,4,0.2,0.2,True
90,3,0.2,0.2,True
91,4,0.2,0.2,True
92,2,0.2,0.2,True
93,3,0.2,0.2,True
94,3,0.2,0.2,True
95,4,0.2,0.2,True
96,3,0.2,0.2,True
97,3,0.2,0.2,True
98,3,0.2,0.2,True
99,2,0.2,0.2,True
100,4,0.2,0.2,True
1,1000,0.5,0.5,False
